horizon,term,estimate,ci_low,ci_high,se,shock_sd,estimate_1sd,ci_low_1sd,ci_high_1sd,nobs,se_method,response_type,spec
0,mp_pos_x_ph2m,-2.058546142661531,-4.125247666900985,0.008155381577923393,1.2564653111838435,0.007803232979304636,-0.016063315149836804,-0.03219026864216127,6.36383424876653e-5,2641,driscoll_kraay,cumulative,twfe_directional_dummies
1,mp_pos_x_ph2m,-1.6096112695269844,-3.5758540535724315,0.35663151451846287,1.1953907337576475,0.007803232979304636,-0.012560171742233367,-0.027903222280016564,0.0027828787955498295,2614,driscoll_kraay,cumulative,twfe_directional_dummies
2,mp_pos_x_ph2m,0.9464368866228401,-1.003686106994978,2.896559880240658,1.1855905970381844,0.007803232979304636,0.007385267526525748,-0.007831996530973094,0.022602531584024588,2587,driscoll_kraay,cumulative,twfe_directional_dummies
3,mp_pos_x_ph2m,-0.5073849239840393,-1.9399723796289303,0.9252025316608516,0.8709513309704103,0.007803232979304636,-0.003959242772034232,-0.015138056451660562,0.007219570907592099,2560,driscoll_kraay,cumulative,twfe_directional_dummies
4,mp_pos_x_ph2m,-0.20748183053277136,-1.3358811733565688,0.9209175122910259,0.6860180895944784,0.007803232979304636,-0.001619029062619817,-0.01042419202836815,0.0071861339031285155,2533,driscoll_kraay,cumulative,twfe_directional_dummies
5,mp_pos_x_ph2m,0.3460043754021822,-1.196402735126653,1.8884114859310175,0.937716940435297,0.007803232979304636,0.00269995275312201,-0.009335809279270569,0.014735714785514588,2506,driscoll_kraay,cumulative,twfe_directional_dummies
6,mp_pos_x_ph2m,-1.9042842773482038,-3.297906101319924,-0.5106624533764839,0.8472619089849485,0.007803232979304636,-0.0148595738749748,-0.025734329652469606,-0.003984818097479995,2479,driscoll_kraay,cumulative,twfe_directional_dummies
7,mp_pos_x_ph2m,-2.260714383487676,-4.677097123326926,0.1556683563515744,1.469056395198952,0.007803232979304636,-0.01764088103401938,-0.036496478520155515,0.0012147164521167516,2452,driscoll_kraay,cumulative,twfe_directional_dummies
8,mp_pos_x_ph2m,-3.0723421593183855,-4.637558708573222,-1.5071256100635493,0.9515840945408421,0.007803232979304636,-0.023974201661301243,-0.03618795105819998,-0.011760452264402506,2425,driscoll_kraay,cumulative,twfe_directional_dummies
9,mp_pos_x_ph2m,-1.264326032369074,-2.62087403549208,0.09222197075393224,0.8247226263148999,0.007803232979304636,-0.009865830592375738,-0.020451290708355028,7.196295236035516e-4,2398,driscoll_kraay,cumulative,twfe_directional_dummies
