uf_code,year,quarter,share_PH2M,share_WH2M,share_Ricardian,share_H2M,total_weight,n_obs,n_unmatched
11,2012,1,0.5573400856012269,0.15319876574542476,0.2894611486533482,0.7105388513466517,3480075.216611325,6845,2831
12,2012,1,0.5456089670206543,0.15849991712696979,0.2958911158523759,0.7041088841476241,1501647.338242842,6812,3099
13,2012,1,0.5760122102584012,0.15284120093890133,0.2711465888026975,0.7288534111973025,7188824.261590678,10461,4273
14,2012,1,0.538606977833628,0.16855045722113923,0.29284256494523264,0.7071574350547672,902735.8503124976,3610,1621
15,2012,1,0.5723914236730311,0.15095477512439048,0.27665380120257843,0.7233461987974216,16784225.93927998,13937,5744
16,2012,1,0.5890544068757223,0.15243650746214582,0.25850908566213193,0.7414909143378681,1377273.7860149203,3224,1298
17,2012,1,0.5677356632367634,0.1518824770475886,0.28038185971564805,0.719618140284352,2931262.0653285375,5590,2313
21,2012,1,0.556722482479829,0.1654227411189725,0.2778547764011985,0.7221452235988015,13716097.365967385,24161,10552
22,2012,1,0.562729485438095,0.1682061990472129,0.26906431551469223,0.7309356844853079,7167550.116423551,9889,3988
23,2012,1,0.547198984573252,0.16552963232456805,0.28727138310217987,0.7127286168978201,19124451.142565973,20615,8908
24,2012,1,0.5375026914222464,0.16705049800942257,0.29544681056833105,0.704553189431669,7481971.903275878,8650,3808
25,2012,1,0.5509168943450329,0.1681928574054325,0.28089024824953457,0.7191097517504654,8793014.842004543,10463,4363
26,2012,1,0.5417871964730615,0.16273904856553337,0.2954737549614051,0.7045262450385948,19871617.51035212,15516,6797
27,2012,1,0.5276393773185958,0.16582407269701374,0.30653654998439045,0.6934634500156095,6829768.051092706,14839,7378
28,2012,1,0.5531536787263726,0.1596579971314069,0.2871883241422205,0.7128116758577795,4827452.883433601,8243,3411
29,2012,1,0.5709337478021355,0.15766945438627605,0.27139679781158854,0.7286032021884115,32031843.64896491,20530,7923
31,2012,1,0.4532134758438283,0.21979350495716593,0.3269930191990058,0.6730069808009942,46172439.26416915,29992,13044
32,2012,1,0.44094656542113503,0.22385220548867318,0.3352012290901918,0.6647987709098082,8522530.101947535,14574,6401
33,2012,1,0.42940163837396955,0.22042363649972813,0.35017472512630243,0.6498252748736977,38461761.64276531,27390,12704
35,2012,1,0.42974157668013135,0.22153785399540735,0.34872056932446127,0.6512794306755387,101486562.9555192,31895,14310
41,2012,1,0.4036873103378087,0.2482608168897227,0.34805187277246863,0.6519481272275314,24806698.877557967,21045,11322
42,2012,1,0.4081230657676196,0.2427310988215712,0.3491458354108093,0.6508541645891908,15312004.154536739,24024,13165
43,2012,1,0.4123405823955086,0.2512044948431298,0.33645492276136163,0.6635450772386384,26051364.94596806,22729,11648
50,2012,1,0.381192369348073,0.267163851662304,0.35164377898962307,0.648356221010377,5448978.886825708,8441,3837
51,2012,1,0.36182506634304334,0.28320602306681175,0.35496891059014485,0.6450310894098551,7059035.889528824,9787,4577
52,2012,1,0.3698851064210159,0.2778789163558165,0.3522359772231676,0.6477640227768324,13975623.865447596,12579,5745
53,2012,1,0.3374310223092255,0.28379559475856597,0.37877338293220864,0.6212266170677915,6244358.972275745,6758,3573
11,2012,2,0.5733652848841724,0.14735233220892388,0.27928238290690355,0.7207176170930962,3521291.031001726,7467,2967
12,2012,2,0.5594449632913785,0.1544810506054995,0.286073986103122,0.7139260138968779,1500103.9122057774,7179,3124
13,2012,2,0.5727318641114465,0.15388562909386186,0.27338250679469167,0.7266174932053083,7133646.126304232,11146,4538
14,2012,2,0.548372997362616,0.16291636884577337,0.28871063379161077,0.7112893662083895,911624.6798456276,3984,1726
15,2012,2,0.5815967042887209,0.15082734640620724,0.26757594930507195,0.7324240506949281,16489602.21202826,14169,5565
16,2012,2,0.5838319414546265,0.14936721815322082,0.26680084039215257,0.7331991596078473,1387331.4702027533,3302,1361
17,2012,2,0.5719375628028106,0.15353648076893814,0.2745259564282513,0.7254740435717487,2957512.2521023303,5712,2309
21,2012,2,0.5613474203187843,0.16448811955926015,0.2741644601219556,0.7258355398780444,13769673.59731897,24584,10595
22,2012,2,0.5611944653638691,0.1647033209465953,0.2741022136895356,0.7258977863104643,7208003.516193688,10298,4145
23,2012,2,0.5512275333898667,0.16324130895712136,0.2855311576530118,0.714468842346988,19402347.419414,21973,9555
24,2012,2,0.5515167816906571,0.16326363762051016,0.2852195806888329,0.7147804193111673,7458583.93894748,9392,3974
25,2012,2,0.5581213008160704,0.16217233099510828,0.27970636818882133,0.7202936318111787,8723089.579422569,11023,4529
26,2012,2,0.5328618336374907,0.1667360780489205,0.3004020883135887,0.6995979116864113,20278758.104987953,15902,7140
27,2012,2,0.5215160663612188,0.16858217157957703,0.3099017620592041,0.6900982379407958,6810316.039831899,15619,7804
28,2012,2,0.5548345219528054,0.1586767476542068,0.28648873039298783,0.7135112696070122,4727445.707021417,8616,3555
29,2012,2,0.5752559695332111,0.1576669898507434,0.2670770406160454,0.7329229593839546,31976401.518633466,21246,8011
31,2012,2,0.4562080091720205,0.22000849251510177,0.32378349831287767,0.6762165016871222,46795374.35413729,32031,13371
32,2012,2,0.4485023065193458,0.2225568780903869,0.3289408153902672,0.6710591846097327,8468711.639877949,15403,6582
33,2012,2,0.4254922101445839,0.2216055088386633,0.35290228101675275,0.6470977189832472,38983606.43699482,30276,14033
35,2012,2,0.42867092946025886,0.22255201427045357,0.3487770562692876,0.6512229437307124,101763705.1650468,34553,15329
41,2012,2,0.40204523474850923,0.24951192996904575,0.348442835282445,0.651557164717555,25071491.948781714,22531,11883
42,2012,2,0.4108084450731206,0.24461134368946796,0.3445802112374114,0.6554197887625886,15312606.745989578,25975,13878
43,2012,2,0.41455628348577467,0.2500646899531561,0.3353790265610692,0.6646209734389308,25802921.45703927,23778,12170
50,2012,2,0.3818510734011164,0.2629955250955475,0.355153401503336,0.6448465984966639,5534918.031554019,8945,4016
51,2012,2,0.36749621735106885,0.28413291452997863,0.3483708681189525,0.6516291318810474,7096692.978972834,10444,4839
52,2012,2,0.36474507816714896,0.2793228902921955,0.35593203154065556,0.6440679684593444,14192519.507739985,13213,6088
53,2012,2,0.3416232379676476,0.28198898145363993,0.3763877805787125,0.6236122194212875,6300352.054828975,7381,3972
11,2012,3,0.5619524829515464,0.1528351701273225,0.2852123469211312,0.7147876530788689,3528241.634391359,7215,3008
12,2012,3,0.5493042798477147,0.1574262133358491,0.29326950681643627,0.7067304931835638,1532553.0716439579,7070,3122
13,2012,3,0.5740390828610334,0.15238669974632424,0.27357421739264237,0.7264257826073577,7262211.833242163,11618,4722
14,2012,3,0.5531257229351243,0.16082155126680944,0.28605272579806623,0.7139472742019337,902797.5106351065,3796,1625
15,2012,3,0.5800421476608073,0.15187937458374137,0.26807847775545113,0.7319215222445487,16396094.955141386,13935,5546
16,2012,3,0.5872214378648374,0.1468798535190323,0.26589870861613024,0.7341012913838697,1444505.9494293681,3179,1277
17,2012,3,0.5705088543695365,0.15409293187144105,0.27539821375902246,0.7246017862409775,3015166.6895726337,5778,2453
21,2012,3,0.5577653627596212,0.16641126525622832,0.2758233719841505,0.7241766280158495,13927907.163038136,25429,10908
