uf_code,year,quarter,share_PH2M,share_WH2M,share_Ricardian,total_weight
11.0,2015,1,0.24939696513924944,0.2668959677095845,0.483707067151166,1227639.11652815
12.0,2015,1,0.2399081742637751,0.26516776599282965,0.4949240597433954,550774.59705762
13.0,2015,1,0.2320971779308123,0.2821158657392083,0.48578695632997937,2541129.66775699
14.0,2015,1,0.24722482453353203,0.26814921314963164,0.48462596231683625,330850.97661269
15.0,2015,1,0.23872933136398275,0.2878346015318329,0.47343606710418423,5663170.78875701
16.0,2015,1,0.25640359367885107,0.27371963046398434,0.4698767758571646,502586.84308651
17.0,2015,1,0.23914036545240278,0.2660079581251718,0.49485167642242545,1044359.1631925
21.0,2015,1,0.2519937847579988,0.2644126949106787,0.4835935203313226,4760669.723901
22.0,2015,1,0.24599875451459474,0.2687426492119344,0.48525859627347084,2434682.78406587
23.0,2015,1,0.23932102183264253,0.2506482072451355,0.5100307709222219,6644202.77848762
24.0,2015,1,0.22334851089333815,0.2558699702931417,0.5207815188135202,2543080.5849829
25.0,2015,1,0.2310130224528727,0.2628515669348486,0.5061354106122786,2918037.72099302
26.0,2015,1,0.23620092881113686,0.23861000627927614,0.525189064909587,6997086.44387407
27.0,2015,1,0.22690588513900337,0.24950560137852032,0.5235885134824763,2324789.26190194
28.0,2015,1,0.2552803968792176,0.2534362856794031,0.4912833174413794,1636855.14883461
29.0,2015,1,0.23800766138981538,0.2569066882092218,0.505085650400963,10915837.5612861
31.0,2015,1,0.1925695431371929,0.26964161186060004,0.537788845002207,16079530.26155342
32.0,2015,1,0.19696798914351304,0.25387155994215904,0.5491604509143279,2962007.04792713
33.0,2015,1,0.190732526915243,0.23745651705988777,0.5718109560248692,13757755.51519493
35.0,2015,1,0.19623337271277191,0.24447296713668334,0.5592936601505447,35216454.70929593
41.0,2015,1,0.1924675048747117,0.2739121060302373,0.533620389095051,8660652.6931344
42.0,2015,1,0.19396821406081535,0.2741869894808418,0.5318447964583429,5437263.38217787
43.0,2015,1,0.1912629954393262,0.26493719450484,0.5437998100558338,8853873.64978422
50.0,2015,1,0.21251750871483452,0.23547379879974037,0.5520086924854251,1939589.21203459
51.0,2015,1,0.21415011430562017,0.23477307107171752,0.5510768146226623,2455876.2974556
52.0,2015,1,0.21691947722308258,0.232350644862535,0.5507298779143824,5048050.93536164
53.0,2015,1,0.21198425166003118,0.19325667982593642,0.5947590685140324,2174723.59846423
11.0,2015,2,0.24854318510074194,0.2744635939869933,0.4769932209122648,1230337.4470036
12.0,2015,2,0.23905050311444823,0.2642731874268691,0.49667630945868263,550773.60042955
13.0,2015,2,0.23798553858040458,0.27915249628825256,0.4828619651313428,2555252.39957959
14.0,2015,2,0.24152671418019273,0.29227041999913733,0.4662028658206699,332817.89443539
15.0,2015,2,0.24214393573942772,0.29471423752451903,0.46314182673605336,5705669.54978703
16.0,2015,2,0.2515120821071156,0.2738800202213573,0.47460789767152706,501827.44815192
17.0,2015,2,0.23106222511653188,0.28487867758996915,0.48405909729349894,1051247.7083218
21.0,2015,2,0.2518790171464646,0.2627167523366882,0.4854042305168472,4772183.69670493
22.0,2015,2,0.24548453943696216,0.26590055204989815,0.4886149085131396,2466854.42395685
23.0,2015,2,0.23266820341311267,0.25593132231646165,0.5114004742704257,6663749.5859901
24.0,2015,2,0.22052855702240265,0.2565055026322237,0.5229659403453737,2526154.66977915
25.0,2015,2,0.2349294547850326,0.2561130842877955,0.5089574609271718,2947491.79053365
26.0,2015,2,0.23111950689750224,0.24509591175276094,0.5237845813497368,7026012.45255802
27.0,2015,2,0.22515121366305113,0.244524950918416,0.5303238354185328,2338423.79127056
28.0,2015,2,0.2497390374742973,0.2556991490587284,0.49456181346697425,1651817.09133045
29.0,2015,2,0.2340922456036176,0.25127562890209476,0.5146321254942876,10985790.85595558
31.0,2015,2,0.19438942389772557,0.2751326661718447,0.5304779099304298,16142461.44193236
32.0,2015,2,0.20294912653992983,0.25562863960021825,0.5414222338598519,2995931.30800222
33.0,2015,2,0.18884138289455416,0.23919876162562193,0.571959855479824,13773653.69979103
35.0,2015,2,0.19040719869290448,0.24077196615052093,0.5688208351565746,35289359.78650069
41.0,2015,2,0.19419896726894847,0.2767747168195012,0.5290263159115504,8676136.00391369
42.0,2015,2,0.19625566636812167,0.2770284376179313,0.526715896013947,5485833.94623463
43.0,2015,2,0.18833940060328466,0.26568522044321946,0.5459753789534958,8860097.06586837
50.0,2015,2,0.20953742770973258,0.23418577734391205,0.5562767949463553,1940353.46337224
51.0,2015,2,0.2063551770048012,0.2320099782067764,0.5616348447884224,2445342.53800727
52.0,2015,2,0.21790758048473166,0.23587050014053482,0.5462219193747335,5065356.76402166
53.0,2015,2,0.2011790470973076,0.20433738362913867,0.5944835692735538,2182635.69323103
11.0,2015,3,0.24706781238513356,0.27720969890547886,0.47572248870938766,1230884.03110825
12.0,2015,3,0.2460103055870775,0.2576158209473116,0.4963738734656109,553206.41392012
13.0,2015,3,0.23517332452311504,0.2869205813369699,0.47790609413991497,2598224.69304367
14.0,2015,3,0.23935545532108685,0.2727648616479804,0.48787968303093265,335937.19608377
15.0,2015,3,0.23892432138543085,0.301190338409685,0.45988534020488414,5740693.32885102
16.0,2015,3,0.24204448602931347,0.28516000116286205,0.47279551280782456,508004.63346006
17.0,2015,3,0.23473972530060463,0.2693172963410671,0.49594297835832835,1043925.40603995
21.0,2015,3,0.2516534928300177,0.26786098219015597,0.48048552497982644,4807685.10662811
22.0,2015,3,0.24376216384615088,0.27316175610580723,0.4830760800480419,2471082.56540627
23.0,2015,3,0.22940856765347944,0.2537112292361483,0.5168802031103722,6666365.97246805
24.0,2015,3,0.22121684350329598,0.2518660648980114,0.5269170915986927,2542843.61075769
25.0,2015,3,0.23500709044449153,0.24589223581265535,0.5191006737428532,2958637.31126474
26.0,2015,3,0.22341366862365597,0.2510604315867898,0.5255258997895542,7097256.31961646
