uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable,vl_imports,vl_exports,credit_pf,log_credit_pf,mp_shock_di,eps_rr,eps_sb,eps_tvp
11,RO,Rond̫nia,2012,1,2012-01-01,83.62505,0.2509868535603244,0.2723304665190743,0.4766826799206013,0.0820858505461097,0.7432304348685335,0.4990134487021059,0.3934479950464044,0.2458128055663734,1683907.9802391585,4.426343116355538,24145,,,,,,,,11,2012-01,Rondonia,North,112913.0,,13645506,,"120,85",,3422.79,30879.8427966367,15668.2427349781,0.507393863309583,0.336603375972068,67898827,27984743,,,0.0,-0.229305507861297,-0.143413215225246,0.0598149981889305
11,RO,Rond̫nia,2012,2,2012-02-01,81.68945,0.248028102807957,0.2823585847133444,0.4696133124786986,0.0849823446307639,0.7361914198656395,0.4546440417659606,0.430729416962729,0.2759649839303827,1512525.1008179523,4.402924862560884,24146,4.426343116355538,,0.2509868535603244,0.2723304665190743,0.4766826799206013,0.0,0.0,11,2012-02,Rondonia,North,114342.0,,13836390,,"121,01",,3438.19,30879.8427966367,15668.2427349781,0.507393863309583,0.336603375972068,70564017,35853605,,,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2012,3,2012-03-01,82.30933,0.256081193795846,0.2799767542077969,0.463942051996357,0.0705734263738368,0.7439491659393268,0.4600755717974781,0.4277328918685805,0.2549236413298351,1622742.4157631255,4.41048446699273,24147,4.402924862560884,4.426343116355538,0.248028102807957,0.2823585847133444,0.4696133124786986,-0.0391020922360018,-0.0445143566317434,11,2012-03,Rondonia,North,114546.0,,13949600,,"121,78",,3445.41,30879.8427966367,15668.2427349781,0.507393863309583,0.336603375972068,44137817,59954675,,,-0.157651862,-0.587412291016513,-0.253003311653952,-0.0507747379522934
11,RO,Rond̫nia,2012,4,2012-04-01,85.2751,0.2524282837205497,0.2785614541365989,0.4690102621428513,0.0581759177851689,0.7507171171822584,0.502985987911502,0.4046617454824641,0.2582626001388476,1653112.132190403,4.445882500980656,24148,4.41048446699273,4.402924862560884,0.256081193795846,0.2799767542077969,0.463942051996357,0.0,0.0,11,2012-04,Rondonia,North,114585.0,,14256310,,"124,42",,3467.46,30879.8427966367,15668.2427349781,0.507393863309583,0.336603375972068,31324775,111055495,,,0.0,-0.51025045016474,-0.0673747489739462,-0.0367911214591021
11,RO,Rond̫nia,2012,5,2012-05-01,83.39533,0.25069341380837,0.2901260417125397,0.4591805444790902,0.0682873645278299,0.7399359146829835,0.4577255785851688,0.4525934152658403,0.2926761546207325,1599560.655010457,4.423592312593074,24149,4.445882500980656,4.41048446699273,0.2524282837205497,0.2785614541365989,0.4690102621428513,0.0,0.0,11,2012-05,Rondonia,North,113753.0,,14201362,,"124,84",,3479.94,30879.8427966367,15668.2427349781,0.507393863309583,0.336603375972068,46734889,99894092,,,0.0,-0.340006687892088,0.118723010184752,0.0412751121970021
11,RO,Rond̫nia,2012,6,2012-06-01,86.94414,0.2525984291886443,0.2786639638194826,0.4687376069918731,0.0588584138993599,0.7472810514525344,0.4744700734983359,0.4364177704926192,0.2594559012314691,1600428.2951884756,4.465265843474514,24150,4.423592312593074,4.445882500980656,0.25069341380837,0.2901260417125397,0.4591805444790902,0.0,0.0,11,2012-06,Rondonia,North,112525.0,,15227440,,"135,32",,3482.72,30879.8427966367,15668.2427349781,0.507393863309583,0.336603375972068,74348692,60501589,,,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2012,7,2012-07-01,87.09653,0.2522362158329613,0.2734749923321597,0.474288791834879,0.0517780728683077,0.750907019852535,0.5057078048565159,0.4188942446657602,0.2610463837720404,1623044.0551108806,4.46701704379964,24151,4.465265843474514,4.423592312593074,0.2525984291886443,0.2786639638194826,0.4687376069918731,0.0,0.0,11,2012-07,Rondonia,North,112267.0,,15252008,,"135,85",,3497.7,30879.8427966367,15668.2427349781,0.507393863309583,0.336603375972068,45544742,88991240,6223986848.280001,22.55167651075472,0.0,-0.279876318700969,0.0970394289007466,-0.0054879079314421
11,RO,Rond̫nia,2012,8,2012-08-01,89.28121,0.2469984541233065,0.2897585348133563,0.4632430110633371,0.0614618489024307,0.742061363889538,0.4734770624465744,0.450572794903207,0.2661382065144572,1611822.6928030783,4.491791051408545,24152,4.46701704379964,4.465265843474514,0.2522362158329613,0.2734749923321597,0.474288791834879,0.0,0.0,11,2012-08,Rondonia,North,116929.0,,15958734,,"136,48",,3512.04,30879.8427966367,15668.2427349781,0.507393863309583,0.336603375972068,52430452,67017327,6336514110.870004,22.56959462940256,0.0,-0.456477703941508,0.0584571456378786,-0.0792164433659946
11,RO,Rond̫nia,2012,9,2012-09-01,89.99618,0.2490214376009936,0.284835108835025,0.4661434535639814,0.0631839230627717,0.7535259211432318,0.495301598253805,0.4247655160470624,0.2725673799011091,1603643.003126064,4.49976722498503,24153,4.491791051408545,4.46701704379964,0.2469984541233065,0.2897585348133563,0.4632430110633371,0.0,0.0,11,2012-09,Rondonia,North,116042.0,,15920374,,"137,19",,3532.06,30879.8427966367,15668.2427349781,0.507393863309583,0.336603375972068,46600093,57943890,6414404920.719996,22.581812066988665,0.0,0.0,0.0,0.0
11,RO,Rond̫nia,2012,10,2012-10-01,89.93477,0.2499054550957992,0.2828756930963353,0.4672188518078654,0.0471963916299573,0.7424507558078454,0.4771938667828057,0.4478277471645746,0.2619325320744444,1636642.1812460632,4.499084629774096,24154,4.49976722498503,4.491791051408545,0.2490214376009936,0.284835108835025,0.4661434535639814,0.0,0.0,11,2012-10,Rondonia,North,116389.0,,15991350,,"137,40",,3552.9,30879.8427966367,15668.2427349781,0.507393863309583,0.336603375972068,69490170,68541012,6522009631.069995,22.598448391017445,0.0,-0.241977557762687,-0.0688984703418163,-0.0155016321768684
