uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region,num_families_BF_old,num_families_BF_new,total_value_BF_old,total_value_BF_new,avg_benefit_BF_old,avg_benefit_BF_new,ipca_index,vbp_non_tradable,vbp_tradable,ratio_T_NT,share_tradable,vl_imports,vl_exports,credit_pf,log_credit_pf,mp_shock_di,eps_rr,eps_sb,eps_tvp,mean_income,mean_income_sa,mean_income_trend
11,RO,Rondônia,2012,1,2012-01-01,83.62505,0.5446703439677661,0.1537087220965161,0.3016209339357177,0.0820858505461097,0.7432304348685335,0.4990134487021059,0.3934479950464044,0.2458128055663734,1683907.9802391585,0.0,4.426343116355538,24145,,,,,,,,11,2012-01,Rondonia,North,112913,,13645506,,"120,85",,3422.79,30879.8427966367,15668.2427349781,0.507393863309583,0.336603375972068,67898827,27984743,,,0.0,-0.229305507861297,-0.143413215225246,0.0598149981889305,2743.16449776177,2723.08540670562,2639.62327305407
11,RO,Rondônia,2012,2,2012-02-01,81.68945,0.5599694609346825,0.1578672001178193,0.2821633389474981,0.0849823446307639,0.7361914198656395,0.4546440417659606,0.430729416962729,0.2759649839303827,1512525.1008179523,0.0,4.402924862560884,24146,4.426343116355538,,0.5446703439677661,0.1537087220965161,0.3016209339357177,0.0,0.0,11,2012-02,Rondonia,North,114342,,13836390,,"121,01",,3438.19,30879.8427966367,15668.2427349781,0.507393863309583,0.336603375972068,70564017,35853605,,,0.0,0.0,0.0,0.0,2563.83989932422,2593.55967980755,2631.94694823605
11,RO,Rondônia,2012,3,2012-03-01,82.30933,0.5680392946999758,0.1483708724844988,0.2835898328155253,0.0705734263738368,0.7439491659393268,0.4600755717974781,0.4277328918685805,0.2549236413298351,1622742.4157631255,-0.157651862,4.41048446699273,24147,4.402924862560884,4.426343116355538,0.5599694609346825,0.1578672001178193,0.2821633389474981,-0.0882802281794889,-0.0248880580473008,11,2012-03,Rondonia,North,114546,,13949600,,"121,78",,3445.41,30879.8427966367,15668.2427349781,0.507393863309583,0.336603375972068,44137817,59954675,,,-0.157651862,-0.587412291016513,-0.253003311653952,-0.0507747379522934,2602.24451308619,2601.93085434108,2624.27062341802
11,RO,Rondônia,2012,4,2012-04-01,85.2751,0.5676902681629897,0.1468788955383799,0.2854308362986303,0.0581759177851689,0.7507171171822584,0.502985987911502,0.4046617454824641,0.2582626001388476,1653112.132190403,0.0,4.445882500980656,24148,4.41048446699273,4.402924862560884,0.5680392946999758,0.1483708724844988,0.2835898328155253,0.0,0.0,11,2012-04,Rondonia,North,114585,,14256310,,"124,42",,3467.46,30879.8427966367,15668.2427349781,0.507393863309583,0.336603375972068,31324775,111055495,,,0.0,-0.51025045016474,-0.0673747489739462,-0.0367911214591021,2657.3336958909,2650.84812609628,2616.5942986
11,RO,Rondônia,2012,5,2012-05-01,83.39533,0.5732649165467066,0.1506138090484707,0.2761212744048225,0.0682873645278299,0.7399359146829835,0.4577255785851688,0.4525934152658403,0.2926761546207325,1599560.655010457,0.0,4.423592312593074,24149,4.445882500980656,4.41048446699273,0.5676902681629897,0.1468788955383799,0.2854308362986303,0.0,0.0,11,2012-05,Rondonia,North,113753,,14201362,,"124,84",,3479.94,30879.8427966367,15668.2427349781,0.507393863309583,0.336603375972068,46734889,99894092,,,0.0,-0.340006687892088,0.118723010184752,0.0412751121970021,2442.70508245785,2561.09959982007,2609.38176004071
11,RO,Rondônia,2012,6,2012-06-01,86.94414,0.5793256926175874,0.1446425393676146,0.276031768014798,0.0588584138993599,0.7472810514525344,0.4744700734983359,0.4364177704926192,0.2594559012314691,1600428.2951884756,0.0,4.465265843474514,24150,4.423592312593074,4.445882500980656,0.5732649165467066,0.1506138090484707,0.2761212744048225,0.0,0.0,11,2012-06,Rondonia,North,112525,,15227440,,"135,32",,3482.72,30879.8427966367,15668.2427349781,0.507393863309583,0.336603375972068,74348692,60501589,,,0.0,0.0,0.0,0.0,2598.69359778029,2581.28973114211,2602.16922148142
11,RO,Rondônia,2012,7,2012-07-01,87.09653,0.5513654653955328,0.1569410311688255,0.2916935034356419,0.0517780728683077,0.750907019852535,0.5057078048565159,0.4188942446657602,0.2610463837720404,1623044.0551108806,0.0,4.46701704379964,24151,4.465265843474514,4.423592312593074,0.5793256926175874,0.1446425393676146,0.276031768014798,0.0,0.0,11,2012-07,Rondonia,North,112267,,15252008,,"135,85",,3497.7,30879.8427966367,15668.2427349781,0.507393863309583,0.336603375972068,45544742,88991240,6223986848.28,22.5516765107547,0.0,-0.279876318700969,0.0970394289007466,-0.0054879079314421,2742.04526299771,2676.1152005943,2594.95668292214
11,RO,Rondônia,2012,8,2012-08-01,89.28121,0.5749970203098811,0.1493627403481047,0.2756402393420142,0.0614618489024307,0.742061363889538,0.4734770624465744,0.450572794903207,0.2661382065144572,1611822.6928030783,0.0,4.491791051408545,24152,4.46701704379964,4.465265843474514,0.5513654653955328,0.1569410311688255,0.2916935034356419,0.0,0.0,11,2012-08,Rondonia,North,116929,,15958734,,"136,48",,3512.04,30879.8427966367,15668.2427349781,0.507393863309583,0.336603375972068,52430452,67017327,6336514110.87,22.5695946294026,0.0,-0.456477703941508,0.0584571456378786,-0.0792164433659946,2348.1635181597,2380.84663543364,2588.28813853101
11,RO,Rondônia,2012,9,2012-09-01,89.99618,0.5597353039746431,0.15212327288765,0.2881414231377069,0.0631839230627717,0.7535259211432318,0.495301598253805,0.4247655160470624,0.2725673799011091,1603643.003126064,0.0,4.49976722498503,24153,4.491791051408545,4.46701704379964,0.5749970203098811,0.1493627403481047,0.2756402393420142,0.0,0.0,11,2012-09,Rondonia,North,116042,,15920374,,"137,19",,3532.06,30879.8427966367,15668.2427349781,0.507393863309583,0.336603375972068,46600093,57943890,6414404920.72,22.5818120669887,0.0,0.0,0.0,0.0,2669.66293654405,2641.34922305693,2581.61959413988
11,RO,Rondônia,2012,10,2012-10-01,89.93477,0.5710678316888029,0.1530225597602366,0.2759096085509605,0.0471963916299573,0.7424507558078454,0.4771938667828057,0.4478277471645746,0.2619325320744444,1636642.1812460632,0.0,4.499084629774096,24154,4.49976722498503,4.491791051408545,0.5597353039746431,0.15212327288765,0.2881414231377069,0.0,0.0,11,2012-10,Rondonia,North,116389,,15991350,,"137,40",,3552.9,30879.8427966367,15668.2427349781,0.507393863309583,0.336603375972068,69490170,68541012,6522009631.07,22.5984483910174,0.0,-0.241977557762687,-0.0688984703418163,-0.0155016321768684,2679.30471013553,2646.35096302629,2574.95104974876
11,RO,Rondônia,2012,11,2012-11-01,84.37566,0.5800280548456547,0.1458553339651309,0.2741166111892143,0.0504427567968869,0.7403987832459858,0.482350218339107,0.4429252212403369,0.2646571987047884,1633079.7778237895,0.0,4.435278971384323,24155,4.499084629774096,4.49976722498503,0.5710678316888029,0.1530225597602366,0.2759096085509605,0.0,0.0,11,2012-11,Rondonia,North,117282,,16078210,,"137,09",,3574.22,30879.8427966367,15668.2427349781,0.507393863309583,0.336603375972068,68728466,49465605,6603552339.64001,22.610873574462,0.0,-0.063157741522932,-0.0435000229930243,0.0658556471846437,2365.91483352129,2400.21483425663,2570.67061639098
11,RO,Rondônia,2012,12,2012-12-01,88.53462,0.5640266120796934,0.1457418695790432,0.2902315183412634,0.0611002138339406,0.7470648597312526,0.4941881383375139,0.4120110789452212,0.2685716403839692,1602247.9096876322,0.0,4.483393661961094,24156,4.435278971384323,4.499084629774096,0.5800280548456547,0.1458553339651309,0.2741166111892143,0.0,0.0,11,2012-12,Rondonia,North,117806,,16871250,,"143,21",,3602.46,30879.8427966367,15668.2427349781,0.507393863309583,0.336603375972068,60317526,63323940,6730533981.2,22.6299203208731,0.0,0.0,0.0,0.0,2604.44213206063,2557.77717092206,2566.3901830332
11,RO,Rondônia,2013,1,2013-01-01,89.13894,0.5558137046343464,0.1566642692188564,0.2875220261467971,0.0600840992256983,0.7481760373845042,0.5015123266958159,0.4033880113423003,0.2473884915998683,1682333.38398881,0.0,4.490196276040931,24157,4.483393661961094,4.435278971384323,0.5640266120796934,0.1457418695790432,0.2902315183412634,0.0,0.0,11,2013-01,Rondonia,North,117264,,16461952,,"140,38",,3633.44,31104.0027998324,18167.1620919926,0.584077946780871,0.368717933336438,54904560,62794285,6823755824.23999,22.6436758645847,0.0,-0.236095670172154,0.0451751376556273,-0.025942038438986,2696.8838446076,2679.70072199468,2562.10974967542
11,RO,Rondônia,2013,2,2013-02-01,90.73113,0.5580362481774448,0.152556955675972,0.2894067961465831,0.0719387166267453,0.7499220379210673,0.4741194629188154,0.4332785841194621,0.2531496936334897,1589992.1976159387,0.0,4.507900517639415,24158,4.490196276040931,4.483393661961094,0.5558137046343464,0.1566642692188564,0.2875220261467971,0.0,0.0,11,2013-02,Rondonia,North,113711,,16120690,,"141,77",,3655.24,31104.0027998324,18167.1620919926,0.584077946780871,0.368717933336438,62876360,54239042,6881811278.91999,22.6521477215278,0.0,0.0,0.0,0.0,2393.62403075127,2420.38448097436,2559.66534362071
11,RO,Rondônia,2013,3,2013-03-01,91.88945,0.5670071186722788,0.1474231267112995,0.2855697546164216,0.0553795103781383,0.7482793010601511,0.488412396421892,0.4284652761551802,0.2642975401600769,1639732.101563987,0.0,4.520586224077534,24159,4.507900517639415,4.490196276040931,0.5580362481774448,0.152556955675972,0.2894067961465831,0.0,0.0,11,2013-03,Rondonia,North,116928,,16937156,,"144,85",,3672.42,31104.0027998324,18167.1620919926,0.584077946780871,0.368717933336438,69675525,85001511,6974289762.51999,22.6654963333072,0.0,-0.297662315504151,-0.040019593242048,-0.111546959502925,2657.03585103327,2661.54291930154,2557.22093756601
11,RO,Rondônia,2013,4,2013-04-01,91.38836,0.5494510205913472,0.1499152084850395,0.3006337709236132,0.0501810260538143,0.7531880371478595,0.5118445764797421,0.4087363526505402,0.2661055084842473,1693715.7605408274,-0.152236045,4.515118118052519,24160,4.520586224077534,4.507900517639415,0.5670071186722788,0.1474231267112995,0.2855697546164216,-0.0863189212335133,-0.022443113752062,11,2013-04,Rondonia,North,115647,,16728640,,"144,65",,3692.62,31104.0027998324,18167.1620919926,0.584077946780871,0.368717933336438,49056969,100265233,7075880188.42001,22.6799576809949,-0.152236045,-0.0215707476402481,-0.0390826091788508,0.0270024225430288,2605.28268202122,2600.77499983412,2554.7765315113
11,RO,Rondônia,2013,5,2013-05-01,93.91346,0.5592296902707365,0.1506791937983682,0.2900911159308952,0.0461514488865456,0.7462345641694604,0.4825681997767017,0.4543903920752247,0.2800122511545176,1605931.530745472,0.17075575,4.542373719924411,24161,4.515118118052519,4.520586224077534,0.5494510205913472,0.1499152084850395,0.3006337709236132,0.0938219211093409,0.0255988838612693,11,2013-05,Rondonia,North,115390,,16741232,,"145,08",,3706.28,31104.0027998324,18167.1620919926,0.584077946780871,0.368717933336438,45893068,75649183,7211183583.70001,22.6988989333976,0.17075575,0.0569755729950027,0.0221269425164839,0.0562962677528681,2331.73443884115,2447.93157547648,2554.54722307758
