uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region
11,RO,Rondônia,2012,1,2012-01-01,83.62505,0.25098685356032446,0.2723304665190743,0.4766826799206013,0.0,4.426343116355538,24145,,,,,,,,11,2012-01,Rondonia,North
11,RO,Rondônia,2012,2,2012-02-01,81.68945,0.24802810280795703,0.2823585847133444,0.46961331247869864,0.0,4.402924862560884,24146,4.426343116355538,,0.25098685356032446,0.2723304665190743,0.4766826799206013,0.0,0.0,11,2012-02,Rondonia,North
11,RO,Rondônia,2012,3,2012-03-01,82.30933,0.25608119379584604,0.2799767542077969,0.463942051996357,-0.157651862,4.41048446699273,24147,4.402924862560884,4.426343116355538,0.24802810280795703,0.2823585847133444,0.46961331247869864,-0.039102092236001855,-0.04451435663174348,11,2012-03,Rondonia,North
11,RO,Rondônia,2012,4,2012-04-01,85.2751,0.2524282837205497,0.27856145413659894,0.46901026214285135,0.0,4.445882500980656,24148,4.41048446699273,4.402924862560884,0.25608119379584604,0.2799767542077969,0.463942051996357,0.0,0.0,11,2012-04,Rondonia,North
11,RO,Rondônia,2012,5,2012-05-01,83.39533,0.25069341380837007,0.2901260417125397,0.45918054447909024,0.0,4.423592312593074,24149,4.445882500980656,4.41048446699273,0.2524282837205497,0.27856145413659894,0.46901026214285135,0.0,0.0,11,2012-05,Rondonia,North
11,RO,Rondônia,2012,6,2012-06-01,86.94414,0.25259842918864434,0.2786639638194826,0.4687376069918731,0.0,4.465265843474514,24150,4.423592312593074,4.445882500980656,0.25069341380837007,0.2901260417125397,0.45918054447909024,0.0,0.0,11,2012-06,Rondonia,North
11,RO,Rondônia,2012,7,2012-07-01,87.09653,0.25223621583296135,0.27347499233215977,0.474288791834879,0.0,4.46701704379964,24151,4.465265843474514,4.423592312593074,0.25259842918864434,0.2786639638194826,0.4687376069918731,0.0,0.0,11,2012-07,Rondonia,North
11,RO,Rondônia,2012,8,2012-08-01,89.28121,0.24699845412330654,0.28975853481335634,0.46324301106333715,0.0,4.491791051408545,24152,4.46701704379964,4.465265843474514,0.25223621583296135,0.27347499233215977,0.474288791834879,0.0,0.0,11,2012-08,Rondonia,North
11,RO,Rondônia,2012,9,2012-09-01,89.99618,0.24902143760099368,0.284835108835025,0.4661434535639814,0.0,4.49976722498503,24153,4.491791051408545,4.46701704379964,0.24699845412330654,0.28975853481335634,0.46324301106333715,0.0,0.0,11,2012-09,Rondonia,North
11,RO,Rondônia,2012,10,2012-10-01,89.93477,0.24990545509579926,0.2828756930963353,0.46721885180786543,0.0,4.499084629774096,24154,4.49976722498503,4.491791051408545,0.24902143760099368,0.284835108835025,0.4661434535639814,0.0,0.0,11,2012-10,Rondonia,North
11,RO,Rondônia,2012,11,2012-11-01,84.37566,0.2581677170634328,0.29971343727178357,0.4421188456647837,0.0,4.435278971384323,24155,4.499084629774096,4.49976722498503,0.24990545509579926,0.2828756930963353,0.46721885180786543,0.0,0.0,11,2012-11,Rondonia,North
11,RO,Rondônia,2012,12,2012-12-01,88.53462,0.24743513741353781,0.28249743179056863,0.47006743079589347,0.0,4.483393661961094,24156,4.435278971384323,4.499084629774096,0.2581677170634328,0.29971343727178357,0.4421188456647837,0.0,0.0,11,2012-12,Rondonia,North
11,RO,Rondônia,2013,1,2013-01-01,89.13894,0.252283614284089,0.2747366352992591,0.47297975041665186,0.0,4.490196276040931,24157,4.483393661961094,4.435278971384323,0.24743513741353781,0.28249743179056863,0.47006743079589347,0.0,0.0,11,2013-01,Rondonia,North
11,RO,Rondônia,2013,2,2013-02-01,90.73113,0.251604263645502,0.2784304036361011,0.4699653327183969,0.0,4.507900517639415,24158,4.490196276040931,4.483393661961094,0.252283614284089,0.2747366352992591,0.47297975041665186,0.0,0.0,11,2013-02,Rondonia,North
11,RO,Rondônia,2013,3,2013-03-01,91.88945,0.2553964717159483,0.2802412896830133,0.4643622386010382,0.0,4.520586224077534,24159,4.507900517639415,4.490196276040931,0.251604263645502,0.2784304036361011,0.4699653327183969,0.0,0.0,11,2013-03,Rondonia,North
11,RO,Rondônia,2013,4,2013-04-01,91.38836,0.24800743607360104,0.28472608386200954,0.46726648006438964,-0.152236045,4.515118118052519,24160,4.520586224077534,4.507900517639415,0.2553964717159483,0.2802412896830133,0.4643622386010382,-0.038880548760990334,-0.04266282558704125,11,2013-04,Rondonia,North
11,RO,Rondônia,2013,5,2013-05-01,93.91346,0.2553694784040244,0.29290391864292004,0.4517266029530556,0.17075575,4.542373719924411,24161,4.515118118052519,4.520586224077534,0.24800743607360104,0.28472608386200954,0.46726648006438964,0.042348695752324805,0.04861861599442034,11,2013-05,Rondonia,North
11,RO,Rondônia,2013,6,2013-06-01,94.04167,0.24984038147244847,0.28958788389766715,0.4605717346298843,0.0,4.54373798191487,24162,4.542373719924411,4.515118118052519,0.2553694784040244,0.29290391864292004,0.4517266029530556,0.0,0.0,11,2013-06,Rondonia,North
11,RO,Rondônia,2013,7,2013-07-01,95.09781,0.24583251376029483,0.27312765141977957,0.4810398348199256,0.0,4.55490594089502,24163,4.54373798191487,4.542373719924411,0.24984038147244847,0.28958788389766715,0.4605717346298843,0.0,0.0,11,2013-07,Rondonia,North
11,RO,Rondônia,2013,8,2013-08-01,95.03887,0.25150372231995705,0.2880692486965841,0.46042702898345883,0.0,4.554285965813012,24164,4.55490594089502,4.54373798191487,0.24583251376029483,0.27312765141977957,0.4810398348199256,0.0,0.0,11,2013-08,Rondonia,North
11,RO,Rondônia,2013,9,2013-09-01,94.7331,0.2516109680695046,0.28928541618568804,0.4591036157448074,0.0,4.55106346393767,24165,4.554285965813012,4.55490594089502,0.25150372231995705,0.2880692486965841,0.46042702898345883,0.0,0.0,11,2013-09,Rondonia,North
11,RO,Rondônia,2013,10,2013-10-01,94.06866,0.2553140776097051,0.27609529106187924,0.46859063132841566,0.0,4.544024941171018,24166,4.55106346393767,4.554285965813012,0.2516109680695046,0.28928541618568804,0.4591036157448074,0.0,0.0,11,2013-10,Rondonia,North
11,RO,Rondônia,2013,11,2013-11-01,96.23841,0.2508107110873204,0.2866690679845131,0.46252022092816647,0.0,4.566828550332939,24167,4.544024941171018,4.55106346393767,0.2553140776097051,0.27609529106187924,0.46859063132841566,0.0,0.0,11,2013-11,Rondonia,North
11,RO,Rondônia,2013,12,2013-12-01,101.61746,0.24708111735329333,0.2791624760686284,0.4737564065780782,0.0,4.621215370773495,24168,4.566828550332939,4.544024941171018,0.2508107110873204,0.2866690679845131,0.46252022092816647,0.0,0.0,11,2013-12,Rondonia,North
11,RO,Rondônia,2014,1,2014-01-01,97.43895,0.25004943390825435,0.27743656811449013,0.4725139979772555,0.141909639,4.579226028041458,24169,4.621215370773495,4.566828550332939,0.24708111735329333,0.2791624760686284,0.4737564065780782,0.035063192167322496,0.03961584620124519,11,2014-01,Rondonia,North
11,RO,Rondônia,2014,2,2014-02-01,98.50501,0.2567015853029819,0.2786375676718603,0.4646608470251578,0.0,4.59010740982873,24170,4.579226028041458,4.621215370773495,0.25004943390825435,0.27743656811449013,0.4725139979772555,0.0,0.0,11,2014-02,Rondonia,North
