uf_code,uf_abbrev,state,year,month,date,consumption_index,share_PH2M,share_WH2M,share_Ricardian,unemployment_rate,labour_force_participation_rate,formal_share,informal_share,conta_propria_share,population,mp_shock,log_consumption,t_index,lag1_log_consumption,lag2_log_consumption,lag1_share_PH2M,lag1_share_WH2M,lag1_share_Ricardian,mp_shock_x_share_PH2M,mp_shock_x_share_WH2M,uf_code_str,date_str,state_name,macro_region
11,RO,Rondônia,2012,1,2012-01-01,83.62505,0.25098685356032446,0.2723304665190743,0.4766826799206013,0.08208585054610977,0.7432304348685335,0.4990134487021059,0.39344799504640443,0.24581280556637347,1683907.9802391585,0.0,4.426343116355538,24145,,,,,,,,11,2012-01,Rondonia,North
11,RO,Rondônia,2012,2,2012-02-01,81.68945,0.24802810280795703,0.2823585847133444,0.46961331247869864,0.0849823446307639,0.7361914198656395,0.4546440417659606,0.43072941696272904,0.2759649839303827,1512525.1008179523,0.0,4.402924862560884,24146,4.426343116355538,,0.25098685356032446,0.2723304665190743,0.4766826799206013,0.0,0.0,11,2012-02,Rondonia,North
11,RO,Rondônia,2012,3,2012-03-01,82.30933,0.25608119379584604,0.2799767542077969,0.463942051996357,0.07057342637383682,0.7439491659393268,0.46007557179747816,0.4277328918685805,0.25492364132983514,1622742.4157631255,-0.157651862,4.41048446699273,24147,4.402924862560884,4.426343116355538,0.24802810280795703,0.2823585847133444,0.46961331247869864,-0.039102092236001855,-0.04451435663174348,11,2012-03,Rondonia,North
11,RO,Rondônia,2012,4,2012-04-01,85.2751,0.2524282837205497,0.27856145413659894,0.46901026214285135,0.058175917785168986,0.7507171171822584,0.502985987911502,0.40466174548246414,0.2582626001388476,1653112.132190403,0.0,4.445882500980656,24148,4.41048446699273,4.402924862560884,0.25608119379584604,0.2799767542077969,0.463942051996357,0.0,0.0,11,2012-04,Rondonia,North
11,RO,Rondônia,2012,5,2012-05-01,83.39533,0.25069341380837007,0.2901260417125397,0.45918054447909024,0.0682873645278299,0.7399359146829835,0.4577255785851688,0.4525934152658403,0.29267615462073254,1599560.655010457,0.0,4.423592312593074,24149,4.445882500980656,4.41048446699273,0.2524282837205497,0.27856145413659894,0.46901026214285135,0.0,0.0,11,2012-05,Rondonia,North
11,RO,Rondônia,2012,6,2012-06-01,86.94414,0.25259842918864434,0.2786639638194826,0.4687376069918731,0.058858413899359925,0.7472810514525344,0.4744700734983359,0.43641777049261926,0.25945590123146917,1600428.2951884756,0.0,4.465265843474514,24150,4.423592312593074,4.445882500980656,0.25069341380837007,0.2901260417125397,0.45918054447909024,0.0,0.0,11,2012-06,Rondonia,North
11,RO,Rondônia,2012,7,2012-07-01,87.09653,0.25223621583296135,0.27347499233215977,0.474288791834879,0.0517780728683077,0.750907019852535,0.5057078048565159,0.41889424466576025,0.2610463837720404,1623044.0551108806,0.0,4.46701704379964,24151,4.465265843474514,4.423592312593074,0.25259842918864434,0.2786639638194826,0.4687376069918731,0.0,0.0,11,2012-07,Rondonia,North
11,RO,Rondônia,2012,8,2012-08-01,89.28121,0.24699845412330654,0.28975853481335634,0.46324301106333715,0.061461848902430796,0.742061363889538,0.4734770624465744,0.45057279490320706,0.26613820651445724,1611822.6928030783,0.0,4.491791051408545,24152,4.46701704379964,4.465265843474514,0.25223621583296135,0.27347499233215977,0.474288791834879,0.0,0.0,11,2012-08,Rondonia,North
11,RO,Rondônia,2012,9,2012-09-01,89.99618,0.24902143760099368,0.284835108835025,0.4661434535639814,0.06318392306277178,0.7535259211432318,0.49530159825380504,0.4247655160470624,0.2725673799011091,1603643.003126064,0.0,4.49976722498503,24153,4.491791051408545,4.46701704379964,0.24699845412330654,0.28975853481335634,0.46324301106333715,0.0,0.0,11,2012-09,Rondonia,North
11,RO,Rondônia,2012,10,2012-10-01,89.93477,0.24990545509579926,0.2828756930963353,0.46721885180786543,0.04719639162995738,0.7424507558078454,0.47719386678280573,0.4478277471645746,0.2619325320744444,1636642.1812460632,0.0,4.499084629774096,24154,4.49976722498503,4.491791051408545,0.24902143760099368,0.284835108835025,0.4661434535639814,0.0,0.0,11,2012-10,Rondonia,North
11,RO,Rondônia,2012,11,2012-11-01,84.37566,0.2581677170634328,0.29971343727178357,0.4421188456647837,0.05044275679688697,0.7403987832459858,0.482350218339107,0.44292522124033695,0.26465719870478843,1633079.7778237895,0.0,4.435278971384323,24155,4.499084629774096,4.49976722498503,0.24990545509579926,0.2828756930963353,0.46721885180786543,0.0,0.0,11,2012-11,Rondonia,North
