response_type,shock_variable,shock_type,shock_direction,shock_unit,shock_multiplier,shock_plot_label,spec,with_time_fe,horizon,term,term_label,term_role,household_exposure,baseline_household_type,term_note,estimate,std_error,conf_low,conf_high,n_obs,n_states,identified,note,plot_share_delta,plot_share_delta_pp,plot_estimate,plot_std_error,plot_conf_low,plot_conf_high,plot_effect_label
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,0,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",1.0659102571227712,0.6056967032249779,-0.12125528119818552,2.2530757954437277,2673,27,True,,,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,0,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",-1.0659102571227712,0.6056967032249779,-2.2530757954437277,0.12125528119818552,2673,27,True,,,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,0,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-1.2729303257143003,0.7321506552460757,-2.7079456099966084,0.16208495856800798,2673,27,True,,0.1,10.0,-0.12729303257143004,0.07321506552460758,-0.27079456099966087,0.016208495856800797,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,0,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,1.2729303257143003,0.7321506552460757,-0.16208495856800798,2.7079456099966084,2673,27,True,,0.1,10.0,0.12729303257143004,0.07321506552460758,-0.016208495856800797,0.27079456099966087,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,0,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-2.2107415114058586,1.2710329841451535,-4.701966160330359,0.28048313751864207,2673,27,True,,0.1,10.0,-0.22107415114058587,0.12710329841451537,-0.470196616033036,0.028048313751864208,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,0,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,2.2107415114058586,1.2710329841451535,-0.28048313751864207,4.701966160330359,2673,27,True,,0.1,10.0,0.22107415114058587,0.12710329841451537,-0.028048313751864208,0.470196616033036,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag1,False,0,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,0.007410531293708722,0.010008615597860957,-0.012206355278098754,0.0270274178655162,2673,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4882, WH2M=0.1977.",,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag1,False,0,aggregate_response_at_mean_composition,Aggregate response at mean household composition,aggregate_total_irf,sample_mean_composition,Ricardian,Linear combination of mp_shock plus PH2M/WH2M shock-share interactions evaluated at the horizon-specific sample mean lagged household shares. This aggregate level effect is not identified in month-FE specifications.,-0.007410531293708722,0.010008615597860957,-0.0270274178655162,0.012206355278098754,2673,27,True,"Aggregate total IRF evaluated at sample mean lagged shares: PH2M=0.4882, WH2M=0.1977.",,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,0,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",1.0670873069913742,0.6066827881488849,-0.12201095778044002,2.2561855717631882,2646,27,True,,,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,0,mp_shock,Ricardian-baseline shock level effect,baseline_level_effect,Ricardian_baseline,Ricardian,"No Ricardian interaction is included; in non-time-FE specs, mp_shock is the omitted Ricardian-share baseline level effect.",-1.0670873069913742,0.6066827881488849,-2.2561855717631882,0.12201095778044002,2646,27,True,,,,,,,,
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,0,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,-1.2761427006920705,0.7340077062162037,-2.71479780487583,0.16251240349168872,2646,27,True,,0.1,10.0,-0.12761427006920706,0.07340077062162037,-0.271479780487583,0.01625124034916887,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,0,mp_shock_x_share_PH2M,Shock x lagged PH2M share exposure,household_share_interaction,PH2M,Ricardian,Interaction of mp_shock with lagged PH2M state share; Ricardian share interaction is the omitted baseline.,1.2761427006920705,0.7340077062162037,-0.16251240349168872,2.71479780487583,2646,27,True,,0.1,10.0,0.12761427006920706,0.07340077062162037,-0.01625124034916887,0.271479780487583,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,contractionary_rate_surprise,one-unit positive DI/rate surprise; positive mp_shock is contractionary,1.0,Contractionary Rate Surprise,lag2,False,0,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,-2.2125100341742714,1.2730234584701159,-4.707636012775699,0.2826159444271559,2646,27,True,,0.1,10.0,-0.22125100341742715,0.12730234584701158,-0.4707636012775699,0.028261594442715587,log response for +10 pp household-share exposure
cumulative,mp_shock,Monthly monetary-policy shock from DI surprise,expansionary_rate_surprise,one-unit negative DI/rate surprise; source mp_shock values are sign-flipped for this reported IRF,-1.0,Expansionary Rate Surprise,lag2,False,0,mp_shock_x_share_WH2M,Shock x lagged WH2M share exposure,household_share_interaction,WH2M,Ricardian,Interaction of mp_shock with lagged WH2M state share; Ricardian share interaction is the omitted baseline.,2.2125100341742714,1.2730234584701159,-0.2826159444271559,4.707636012775699,2646,27,True,,0.1,10.0,0.22125100341742715,0.12730234584701158,-0.028261594442715587,0.4707636012775699,log response for +10 pp household-share exposure
