uf_code,year,quarter,share_PH2M,share_WH2M,share_Ricardian,total_weight
11,2017,1,0.2470222109259561,0.2563865942837023,0.49659119479034153,1249972.72985919
12,2017,1,0.2247508582785753,0.2523984345506113,0.5228507071708135,579553.10079266
13,2017,1,0.22606690770107027,0.2647680071341417,0.509165085164788,2650300.24275359
14,2017,1,0.24608188257275623,0.2583402961784436,0.4955778212488001,355632.62500601
15,2017,1,0.2285096704902696,0.2777133282621755,0.49377700124755497,5970485.10116794
16,2017,1,0.22871377249967118,0.25846949473671693,0.512816732763612,537296.5887017
17,2017,1,0.22623520088043506,0.261032656360537,0.5127321427590279,1093876.80887489
21,2017,1,0.2350921236622448,0.24768076130413033,0.5172271150336248,4896587.1486986
22,2017,1,0.21971481926113545,0.25111943023424266,0.5291657505046218,2485920.98745669
23,2017,1,0.2161783955933513,0.242293237294539,0.5415283671121097,6846371.03388716
24,2017,1,0.2085928533406012,0.24299830749489937,0.5484088391644993,2621059.99835303
25,2017,1,0.22243114849477993,0.24568829954094012,0.5318805519642797,3020681.15882056
26,2017,1,0.22015823830246095,0.23002264108770284,0.5498191206098363,7169202.75755203
27,2017,1,0.2187502065209109,0.2277074442909908,0.5535423491880983,2403349.15147819
28,2017,1,0.2179896573578247,0.24958887700300156,0.5324214656391737,1693507.13711147
29,2017,1,0.21592337636693607,0.23138678227024229,0.5526898413628216,11233803.33564733
31,2017,1,0.18759699586302075,0.2613486643439852,0.5510543397929941,16411797.34643302
32,2017,1,0.17881154169542005,0.23781537340888836,0.5833730848956916,3059798.78487857
33,2017,1,0.17819242514418096,0.22519628463070554,0.5966112902251134,13924580.71904499
35,2017,1,0.18644036542792966,0.2339341936073813,0.579625440964689,35584575.35116564
41,2017,1,0.179749424756031,0.26208726952295414,0.5581633057210149,8918651.00093719
42,2017,1,0.19095084320143477,0.26593548628855634,0.5431136705100088,5693281.03751354
43,2017,1,0.17744158477887637,0.2599622431894885,0.5625961720316351,8969511.85637443
50,2017,1,0.21127651799780892,0.211372354322321,0.5773511276798702,2015675.08565787
51,2017,1,0.20179407530213866,0.21781442960331462,0.5803914950945468,2562475.42416628
52,2017,1,0.19837186126531783,0.2253290197719218,0.5762991189627603,5241535.3180735
53,2017,1,0.1983938967727983,0.1956260759126585,0.6059800273145431,2231055.44332737
11,2017,2,0.2536852754936339,0.24704028905042844,0.4992744354559377,1258432.15295202
12,2017,2,0.2348170847475333,0.25711937341752744,0.5080635418349394,580386.09082013
13,2017,2,0.2290954206738168,0.26670832053435706,0.5041962587918262,2680022.42568335
14,2017,2,0.22370416270801974,0.2756240862260627,0.5006717510659177,357603.96709883
15,2017,2,0.2322216445686407,0.28403498598801724,0.4837433694433421,5981292.25513322
16,2017,2,0.21643899126418764,0.27349077956853235,0.5100702291672801,536079.72324508
17,2017,2,0.22904618156827528,0.25510296328973586,0.5158508551419887,1102191.08866911
21,2017,2,0.23101297542297053,0.2534968614904436,0.5154901630865859,4910913.67963552
22,2017,2,0.22238438211346134,0.250157971798938,0.5274576460876007,2502378.77157568
23,2017,2,0.21840785062545193,0.250727961122234,0.5308641882523142,6888500.79365652
24,2017,2,0.21181930018233705,0.24249260423899954,0.5456880955786635,2612641.59620761
25,2017,2,0.2247480817958921,0.2532343541308068,0.522017564073301,3040067.86186541
26,2017,2,0.21491416183916087,0.22769578280813604,0.557390055352703,7176618.29546059
27,2017,2,0.21432416012075317,0.22909501334341542,0.5565808265358315,2412306.16843797
28,2017,2,0.23548555970713228,0.23499163427482833,0.5295228060180395,1693080.06222572
29,2017,2,0.22360956827566347,0.2438487368969714,0.5325416948273651,11179543.63276203
31,2017,2,0.18313611502649088,0.26878881329433785,0.5480750716791712,16457877.0725947
32,2017,2,0.18178693367127052,0.25640522110479663,0.5618078452239328,3063661.49716748
33,2017,2,0.18107232316480398,0.21948514795169236,0.5994425288835036,14011412.0327543
35,2017,2,0.1866060394021252,0.23839378737506062,0.5750001732228143,35761929.98744803
41,2017,2,0.1874263244714939,0.26706214619355145,0.5455115293349546,8900873.65460949
42,2017,2,0.18140112322516466,0.27047049802333484,0.5481283787515006,5698223.11730425
43,2017,2,0.18635377362851313,0.25851945425571377,0.5551267721157732,8956916.16422497
50,2017,2,0.20080415698236165,0.21791439074204955,0.5812814522755887,2024274.95861236
51,2017,2,0.2015728362822532,0.2221856358986552,0.5762415278190915,2546481.99202415
52,2017,2,0.20297690771282342,0.22945085260257664,0.5675722396845999,5266837.89359508
53,2017,2,0.19728301349319144,0.1956358046203446,0.607081181886464,2244416.27149593
11,2017,3,0.2460000053866709,0.2652393601871742,0.48876063442615486,1264405.3255951
12,2017,3,0.22837389206881872,0.25532943599472685,0.5162966719364545,581142.8038313
13,2017,3,0.22503682432224578,0.2623596480509642,0.5126035276267901,2695536.96645703
14,2017,3,0.2446834813862709,0.2634747127164103,0.49184180589731874,359050.26546283
15,2017,3,0.2267299835260727,0.290318288145883,0.4829517283280442,6020728.40954762
16,2017,3,0.2318340121661996,0.27257483041478753,0.49559115741901294,541061.81870547
17,2017,3,0.2301759574017757,0.2525737071833461,0.5172503354148781,1112820.25601156
21,2017,3,0.22780833629553396,0.2554175460233611,0.5167741176811048,4932243.66954515
22,2017,3,0.22699919102675925,0.25293741662785085,0.5200633923453899,2504997.01900602
23,2017,3,0.2255518331529906,0.25440415068616834,0.5200440161608411,6885951.42864241
24,2017,3,0.21249249817518553,0.24400114982412424,0.5435063520006902,2608093.35503882
25,2017,3,0.22018771253615135,0.25261842710730603,0.5271938603565426,3046903.49780572
26,2017,3,0.2153241859947775,0.2226900344061547,0.5619857795990677,7196261.1150858
27,2017,3,0.21265256539447025,0.23965483996643114,0.5476925946390987,2420419.27415687
28,2017,3,0.22482495736436703,0.24085386000304726,0.5343211826325857,1687248.23688534
