ref_month_yyyymm,year,month,n_obs,n_unmatched,unmatched_share,total_weight,national_share_PH2M,national_share_WH2M,national_share_Ricardian,national_share_H2M,excluded_missing_weight,raw_rows_with_known_month,raw_rows_total,included_rows_total,missing_ref_month_total,missing_weight_monthly_total,excluded_monthly_total,under_15_or_missing_age_total,missing_uf_total,unmatched_rows_total,n_batches
201201,2012,1,132423,55044,0.41566797308624637,149365044.1967473,0.20943643073847454,0.2700435840047784,0.520519985256747,0.47948001474325297,0,175264,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201202,2012,2,128661,52929,0.41138340289598246,149151159.60983953,0.20922116717392475,0.27059600143739065,0.5201828313886846,0.4798171686113154,0,170979,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201203,2012,3,131515,54135,0.4116260502604266,149034967.6714165,0.21045615839961773,0.26846972565933264,0.5210741159410496,0.47892588405895037,0,174341,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201204,2012,4,140035,57546,0.41094012211232905,149980991.54992896,0.20965473951139108,0.2685505571617824,0.5217947033268266,0.47820529667317346,0,185020,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201205,2012,5,138150,56771,0.41093738689829895,149719353.36213985,0.208476254848582,0.27108216063046364,0.5204415845209543,0.47955841547904565,0,182918,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201206,2012,6,137957,56918,0.41257783222308403,149878286.51435655,0.20983374322122472,0.2677449761744232,0.5224212806043521,0.47757871939564794,0,182156,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201207,2012,7,140649,57837,0.41121515261395386,150527122.62590852,0.20866459155981756,0.26925700517156,0.5220784032686224,0.4779215967313776,0,185152,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201208,2012,8,139919,57619,0.4118025428998206,150393013.39862397,0.2087212763226383,0.27156048831110013,0.5197182353662616,0.4802817646337384,0,184783,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201209,2012,9,139609,57551,0.41222987056708377,150644417.42445898,0.2109594479108167,0.2686532181475073,0.5203873339416761,0.479612666058324,0,183872,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
201210,2012,10,141327,58062,0.41083444777006517,151071443.19167706,0.20962636346505853,0.267147161797958,0.5232264747369836,0.47677352526301653,0,185689,28893767,22072331,880386,880386,880386,6103911,0,8965679,58
