horizon,term,estimate,ci_low,ci_high,se,shock_sd,estimate_1sd,ci_low_1sd,ci_high_1sd,nobs,se_method,response_type,spec
0,mp_pos_x_ph2m,0.48822005413220754,-0.33195465291426224,1.3083947611786773,0.4986308165101353,0.007989593800600683,0.003900679917823615,-0.0026521828370043407,0.010453542672651571,2511,driscoll_kraay,cumulative,twfe_directional_dummies
1,mp_pos_x_ph2m,0.4413157859438553,-0.3217585736308111,1.2043901455185217,0.4639162701601166,0.007989593800600683,0.003525933867484244,-0.002570720305170847,0.009622588040139336,2484,driscoll_kraay,cumulative,twfe_directional_dummies
2,mp_pos_x_ph2m,-0.2974454709287383,-1.169764639916479,0.5748736980590023,0.5303323983936942,0.007989593800600683,-0.002376468490548998,-0.00934594431523859,0.004593007334140594,2457,driscoll_kraay,cumulative,twfe_directional_dummies
3,mp_pos_x_ph2m,-0.23331821581483675,-0.8941797216920275,0.4275432900623541,0.4017752674455381,0.007989593800600683,-0.001864117770641432,-0.007144132761053467,0.003415897219770604,2430,driscoll_kraay,cumulative,twfe_directional_dummies
4,mp_pos_x_ph2m,0.23685364550435936,-1.3741881328967371,1.8478954239054557,0.9794438556742334,0.007989593800600683,0.0018923644177713014,-0.010979204987450798,0.014763933822993399,2403,driscoll_kraay,cumulative,twfe_directional_dummies
5,mp_pos_x_ph2m,0.2715733924126368,-0.9239137949299988,1.4670605797552723,0.7268046030079407,0.007989593800600683,0.002169761092428099,-0.007381695928262169,0.011721218113118367,2376,driscoll_kraay,cumulative,twfe_directional_dummies
6,mp_pos_x_ph2m,0.11726542356745635,-1.1164714090926915,1.3510022562276043,0.7500587361969243,0.007989593800600683,9.369031011593625e-4,-0.008920153048634876,0.010793959250953602,2349,driscoll_kraay,cumulative,twfe_directional_dummies
7,mp_pos_x_ph2m,0.4216511858727715,-0.6300123711396389,1.473314742885182,0.6393660443583276,0.007989593800600683,0.0033688217006650214,-0.005033542934758995,0.01177118633608904,2322,driscoll_kraay,cumulative,twfe_directional_dummies
8,mp_pos_x_ph2m,-0.3464600409472474,-1.730546110783748,1.0376260288892534,0.8414645821110109,0.007989593800600683,-0.0027680749953079868,-0.013826360478371456,0.008290210487755483,2295,driscoll_kraay,cumulative,twfe_directional_dummies
9,mp_pos_x_ph2m,0.9251185641585602,-0.6449253449378598,2.49516247325498,0.9545189209366296,0.007989593800600683,0.007391321545021838,-0.005152691537765782,0.019935334627809456,2268,driscoll_kraay,cumulative,twfe_directional_dummies
10,mp_pos_x_ph2m,-0.08290291353830906,-1.5716752559678553,1.4058694288912372,0.9051093167413309,0.007989593800600683,-6.623606040574084e-4,-0.012557046881638268,0.011232325673523452,2241,driscoll_kraay,cumulative,twfe_directional_dummies
11,mp_pos_x_ph2m,-0.3675120365572715,-2.1890945203759475,1.4540704472614046,1.1074435159283742,0.007989593800600683,-0.0029362718889241078,-0.017489976008924595,0.011617432231076379,2214,driscoll_kraay,cumulative,twfe_directional_dummies
12,mp_pos_x_ph2m,0.8984228146782552,-1.5097525195184098,3.30659814887492,1.4640666468662709,0.007989593800600683,0.007178033350471604,-0.012062309370385549,0.026418376071328756,2187,driscoll_kraay,cumulative,twfe_directional_dummies
13,mp_pos_x_ph2m,0.7745996896535232,-1.1356259888307336,2.68482536813778,1.1613347517277988,0.007989593800600683,0.006188736878403002,-0.009073190360163049,0.02145066411696905,2160,driscoll_kraay,cumulative,twfe_directional_dummies
